,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
32,7.666195284511413,0.5327107396818759,8.157627615168531,0.5420254868497967,280.0,200.0,280.0,200.0,2,32,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
33,8.231755827320718,0.5944371182432362,8.173644051500629,0.5409853386808169,279.495754396531,200.0,280.0,200.0,2,33,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
34,8.737065342762007,0.5209782499714343,8.173644051500629,0.5401250732713707,271.5260070715491,200.0,280.0,200.0,2,34,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
35,7.76077962374292,0.5693624999993244,8.167163544223618,0.5408996379211106,269.6815660943095,200.0,280.0,200.0,0,35,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
36,6.9417583278938855,0.5746321830066521,8.151818221488911,0.54202171446703,272.9562087872405,200.0,280.0,200.0,0,36,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
37,8.171088061025163,0.62518362361811,8.133407262065129,0.5439481312994979,280.0,200.0,280.0,200.0,0,37,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
38,10.155765488562475,0.6022508652363036,8.04706065924904,0.5451655297899848,280.0,185.42162967927828,280.0,200.0,0,38,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
39,7.053134894758122,0.4933674432016082,7.9487408274091145,0.5461017355143931,264.3829345335385,199.943874037091,280.0,200.0,0,39,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
40,6.430278678349355,0.5908756449973046,7.932724391077017,0.5462816182739267,280.0,199.0453045445831,280.0,200.0,0,40,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
41,7.774510672756351,0.5449031830144968,7.932724391077017,0.5462816182739267,280.0,195.68726565308674,280.0,200.0,0,41,46,7.932724391077018,0.5523034761400502,0.6778834292154244,0.34339110479872714
0,9.378382869624442,0.9316968405361259,8.376876520850892,0.9519095504706765,127.30475944641658,88.90256065338994,142.66187086990016,97.34814822709836,0,0,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
1,8.16308702212374,1.0,8.376876520850892,0.9519095504706765,131.59564265777252,90.58030630792005,142.66187086990016,97.34814822709836,0,1,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
2,8.958096506203809,0.958034334737261,8.376876520850892,0.9519095504706765,130.4170420508165,90.63855193352877,142.66187086990016,97.34814822709836,0,2,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
3,8.037899765477789,0.9414515116953572,8.376876520850892,0.9519095504706765,149.52421337133046,84.81865352596057,142.66187086990016,97.34814822709836,0,3,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
4,7.73399738406454,1.0,8.376876520850892,0.9519095504706765,135.67914650895966,113.22758394301611,142.66187086990016,97.34814822709836,0,4,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
5,7.664137101284531,0.9214926327617579,8.376876520850892,0.9519095504706765,157.8092151011574,81.85942100508372,142.66187086990016,97.34814822709836,0,5,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
6,9.690523738848377,0.937624528529448,8.376876520850892,0.9519095504706765,145.42822754857605,98.18232896717062,142.66187086990016,97.34814822709836,0,6,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
7,7.91617424565591,0.9914154840036262,8.376876520850892,0.9519095504706765,132.94749394807164,119.05988383992984,142.66187086990016,97.34814822709836,0,7,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
8,9.851689914763533,1.0,8.376876520850892,0.9519095504706765,133.7859064743142,108.90141129847913,142.66187086990016,97.34814822709836,0,8,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
9,10.28056956739879,0.8704718636536825,8.376876520850892,0.9519095504706765,129.30377091182146,96.76897364362041,142.66187086990016,97.34814822709836,0,9,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
10,7.818192595785202,0.96741109983373,8.376876520850892,0.9519095504706765,150.7859226192316,102.96693439011186,142.66187086990016,97.34814822709836,0,10,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
11,8.927015329907542,0.9641442292679995,8.376876520850892,0.9519095504706765,133.1509089072207,104.56899772148574,142.66187086990016,97.34814822709836,0,11,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
12,7.827702429347192,0.9863515846004637,8.376876520850892,0.9519095504706765,145.83729514692715,109.19678464941406,142.66187086990016,97.34814822709836,0,12,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
13,11.050333050603504,0.9733241365843777,8.376876520850892,0.9519095504706765,127.6853557099607,90.40540461975863,142.66187086990016,97.34814822709836,0,13,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
14,7.5713000076338295,0.932031073003254,8.690971469758189,0.9381571798300586,229.7769758126297,153.5680991747971,221.27466884590942,131.86047520870875,1,14,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
15,10.168619590855405,0.9758352417038698,9.042322808880611,0.9053418598030121,280.0,172.13514991258492,280.0,164.03866331234644,1,15,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
16,9.779366881524851,0.8477770260364774,9.419095087351229,0.8775665087270336,277.1149107100054,191.70722588852695,280.0,194.0246085968173,1,16,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
17,9.790369608498725,0.8368973467863006,9.842236512261842,0.8604807116748698,267.74531248118194,200.0,280.0,200.0,1,17,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
18,10.681414589523422,0.8506485147479027,10.475139240135066,0.8453724115455497,269.43456302867327,199.95755255560542,280.0,200.0,1,18,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
19,11.196194928340644,0.8928643639409701,10.958359538804842,0.8316829937699591,276.1171342060665,200.0,280.0,200.0,1,19,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
20,10.115842406573302,0.8316503952179786,10.958359538804842,0.8316829937699591,280.0,197.50594323018547,280.0,200.0,1,20,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
21,10.932098753699822,0.8994601350606357,10.644264589897546,0.845435364410577,278.4379232844619,200.0,280.0,200.0,0,21,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
22,9.687470612791735,0.8829596449246396,10.292913250775124,0.8782506844376236,279.56528702849727,200.0,280.0,200.0,0,22,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
23,9.416351675691837,0.8933820697614558,9.916140972304506,0.9060260355136021,280.0,200.0,280.0,200.0,0,23,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
24,10.10634378679915,0.9575105502318174,9.492999547393893,0.9231118325657658,280.0,194.6067786415054,280.0,200.0,0,24,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
25,9.739441154238321,0.9768339024675589,8.860096819520669,0.938220132695086,274.60103352869083,200.0,280.0,200.0,0,25,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
26,7.765221223415517,0.9229578495831386,8.376876520850892,0.9519095504706765,279.9663438707071,191.80829913863334,280.0,200.0,0,26,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
27,8.997076609576162,1.0,8.376876520850892,0.9519095504706765,273.8819595437609,200.0,280.0,200.0,0,27,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
28,8.10073776959532,0.9030629094931221,8.38981834690619,0.948644731012636,275.9754975454191,200.0,280.0,200.0,2,28,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
29,8.507698238107613,0.8921749079784775,8.420463555545872,0.9446859167297683,270.7295964737581,200.0,280.0,200.0,2,29,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
30,8.504300142030246,1.0,8.457230960347495,0.9391208034902268,275.0904118352094,200.0,280.0,200.0,2,30,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
31,8.327408203571066,0.8628200264141007,8.629668497463735,0.9349716275623347,280.0,194.86473141003196,280.0,200.0,2,31,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
32,8.228794862135688,0.870417259836029,8.82601704041997,0.9313840045671128,280.0,200.0,280.0,200.0,2,32,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
33,8.011412954455722,0.9629098306060805,8.85800248911641,0.9293067880624071,280.0,186.90285916663927,280.0,200.0,2,33,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
34,8.320475780154862,0.900203781499341,8.85800248911641,0.9275888044517819,280.0,196.39688802602356,280.0,200.0,2,34,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
35,8.772626468888557,0.9397771325192347,8.845060663061112,0.9291356402991973,278.14720566398984,188.7376717641007,280.0,200.0,0,35,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
36,7.809274832371374,0.9448607809673351,8.81441545442143,0.9313764709714398,277.44115721198364,190.2753366841994,280.0,200.0,0,36,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
37,9.06679089951355,0.8976830128907551,8.777648049619808,0.9352236006003563,278.68242706896757,200.0,280.0,200.0,0,37,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
38,8.769358810098094,0.9058872125848899,8.605210512503568,0.9376547929176232,273.75028771646686,186.44640725488952,280.0,200.0,0,38,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
39,8.929652806113598,0.8825764183764316,8.408861969547333,0.93952443230222,280.0,200.0,280.0,200.0,0,39,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
40,8.637609323200937,1.0,8.376876520850892,0.9398836651963006,266.0523322273937,200.0,280.0,200.0,0,40,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
41,8.414029103937793,0.9246838502328207,8.376876520850892,0.9398836651963006,271.64084423451436,200.0,280.0,200.0,0,41,47,8.376876520850892,0.9519095504706765,0.7882347067183763,0.6857654435489206
0,5.9629808180525625,0.23442462354544868,7.343536325028468,0.17805045439855816,89.26081804621386,57.8805156209403,101.73248971110372,73.0750110470538,0,0,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
1,6.948399893750875,0.20113404970604645,7.343536325028468,0.17805045439855816,84.77939414828586,72.42529558274363,101.73248971110372,73.0750110470538,0,1,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
2,5.0,0.15059011849097728,7.343536325028468,0.17805045439855816,87.05009738531908,63.90459823072079,101.73248971110372,73.0750110470538,0,2,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
3,5.689288772399668,0.16118042733909532,7.343536325028468,0.17805045439855816,97.62480857668884,69.33147371450318,101.73248971110372,73.0750110470538,0,3,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
4,7.466186367893926,0.206528314275284,7.343536325028468,0.17805045439855816,92.82161764505568,64.20790926037283,101.73248971110372,73.0750110470538,0,4,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
5,7.777762304867904,0.15341961084489314,7.343536325028468,0.17805045439855816,120.65427459201925,66.00729735747012,101.73248971110372,73.0750110470538,0,5,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
6,6.268055640201095,0.19125974466306064,7.343536325028468,0.17805045439855816,105.17367836099501,67.99696853431334,101.73248971110372,73.0750110470538,0,6,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
7,8.140804326611597,0.12928067841747554,7.343536325028468,0.17805045439855816,73.82003527562108,73.26695322555153,101.73248971110372,73.0750110470538,0,7,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
8,6.938414958819895,0.24455672258763378,7.343536325028468,0.17805045439855816,102.6862616598826,81.34707388891704,101.73248971110372,73.0750110470538,0,8,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
9,7.471639837718856,0.18136549314206324,7.343536325028468,0.17805045439855816,92.66037324752662,71.24794118355283,101.73248971110372,73.0750110470538,0,9,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
10,7.313575817866482,0.15197497810065125,7.343536325028468,0.17805045439855816,83.02008298558185,82.58718494669122,101.73248971110372,73.0750110470538,0,10,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
11,6.263594149809891,0.17631532693365587,7.343536325028468,0.17805045439855816,103.23688506897885,60.03989591905291,101.73248971110372,73.0750110470538,0,11,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
12,7.712441090042606,0.17099374922811636,7.343536325028468,0.17805045439855816,99.75660984394769,70.12750663072552,101.73248971110372,73.0750110470538,0,12,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
13,6.38054390910077,0.10838197350349078,7.343536325028468,0.17805045439855816,101.1465358767013,84.22621692542474,101.73248971110372,73.0750110470538,0,13,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
14,6.414011385392851,0.21697124854977762,7.359603558005095,0.1739971921591478,113.38447360239458,86.25434397120932,109.75188728285637,80.50617643059003,2,14,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
15,5.983443073440872,0.20433138066018675,7.397649480174594,0.1690823377079871,112.28845201618522,79.74935474752863,117.01082650103686,87.56079475150466,2,15,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
16,8.239689728982905,0.23233956294344132,7.44329608803112,0.16217326857207376,116.59707934849897,90.98491858110029,123.2339598008402,94.11206794788914,2,16,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
17,7.934767326353662,0.10968034133208845,7.65737670315637,0.15702208078685712,105.22711913302112,95.31125735498655,127.92180656124347,99.69100336336845,2,17,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
18,7.885860582696706,0.1062157294996538,7.901142750607406,0.15256805905528448,137.00201180929386,100.47585812672443,131.0335626575854,104.23467719474522,2,18,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
19,7.213048981623942,0.2354924208555733,7.9408525762434286,0.14998920183827405,134.7973836543016,116.57713236522874,133.66261622294448,108.51529137998637,2,19,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
20,8.27706824707722,0.207114137784915,7.9408525762434286,0.14785633103596263,136.5357291132585,112.04476294660624,136.03162792888847,112.68724853533952,2,20,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
21,8.577345941958226,0.22762375361928838,7.924785343266802,0.14977672247306156,136.80160565373694,124.57996197580513,138.7028668158606,117.01031892714013,0,21,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
22,6.938898262332018,0.19667923715323946,7.886739421097303,0.1525587061219108,127.39652448021661,142.0212266694106,141.87452219698983,121.60127935167435,0,22,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
23,8.60565376192841,0.11527678361036606,7.841092813240777,0.15733490445551274,142.8600539235973,128.3589068572966,145.82194163708112,126.58692787085073,0,23,48,7.343536325028468,0.17805045439855816,0.9580045767013804,0.8513754629169189
